,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
3905,4,1,3,1,0,1,0,6,0.3888888888888889,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3906,8,5,1,1,0,5,7,6,0.8611111111111112,1,7,3.5714285714285716,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
3907,8,5,1,1,1,2,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3908,8,3,5,1,1,3,4,6,0.7222222222222222,1,8,4.5,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.7677669529663689,4
3909,8,3,5,1,4,3,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3910,5,4,3,2,1,5,6,6,0.6111111111111112,2,5,3.6666666666666665,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.2998316455372225,6
3911,5,4,3,2,3,5,0,6,0.6111111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3912,8,0,5,4,1,4,13,6,1.0,4,8,5.230769230769231,1.4142135623730951,-1,1,7.0710678118654755,-5,5,3.5899267352547803,13
3913,8,0,1,4,1,3,0,6,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3914,8,1,1,2,4,4,5,6,0.8888888888888888,2,8,4.4,1.4142135623730951,-1,1,4.242640687119285,-3,-3,1.9798989873223332,5
3915,8,2,1,2,3,4,0,6,0.8888888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3916,8,2,1,3,1,4,7,6,0.7777777777777778,3,4,3.2857142857142856,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
3917,8,2,1,3,0,2,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3918,8,5,3,2,0,4,3,6,0.7777777777777778,3,8,6.333333333333333,2.8284271247461903,-2,2,4.242640687119285,-3,-3,3.2998316455372216,3
3919,8,4,3,2,0,4,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3920,8,3,5,1,1,4,5,6,0.5555555555555556,1,8,3.6,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.8284271247461903,5
3921,8,3,5,1,0,4,0,6,0.5555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3922,7,1,0,2,0,5,4,6,0.6111111111111112,2,4,3.0,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,3.1819805153394642,4
3923,7,1,0,2,4,5,0,6,0.6111111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3924,8,3,5,1,0,4,4,6,0.6111111111111112,1,8,5.0,2.8284271247461903,-2,2,2.8284271247461903,-2,2,2.8284271247461903,4
3925,8,1,5,1,2,1,0,6,0.6111111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3926,8,1,2,2,5,1,4,6,0.8888888888888888,4,8,6.25,2.8284271247461903,-2,2,2.8284271247461903,-2,2,2.8284271247461903,4
3927,8,1,2,2,5,1,0,6,0.8888888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3928,7,1,1,3,4,5,5,6,0.75,3,7,4.4,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.6970562748477143,5
3929,7,0,1,3,2,5,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3930,5,5,2,2,2,4,5,6,0.5277777777777778,2,3,2.6,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.8284271247461903,5
3931,5,4,2,2,3,0,0,6,0.5277777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3932,7,1,5,1,5,0,8,6,0.6388888888888888,1,7,4.125,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.121320343559643,8
3933,7,3,5,1,2,0,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3934,8,1,5,2,2,0,6,6,0.7222222222222222,2,8,4.5,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,3.5355339059327373,6
3935,8,1,5,2,0,2,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3936,8,0,5,3,2,1,8,6,0.9166666666666666,3,7,4.875,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
3937,8,3,5,3,5,1,0,6,0.9166666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3938,5,5,4,1,1,2,10,6,0.5277777777777778,1,4,3.0,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.1112698372208096,10
3939,5,5,4,1,4,2,0,6,0.5277777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3940,8,4,5,2,5,4,4,6,0.75,2,8,5.0,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.8284271247461907,4
3941,8,2,5,2,5,4,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3942,7,0,5,4,1,1,8,6,0.8888888888888888,4,6,5.125,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.767766952966369,8
3943,7,4,5,4,3,1,0,6,0.8888888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3944,8,0,1,2,4,2,3,6,0.9444444444444444,8,8,8.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
3945,8,0,1,2,4,2,0,6,0.9444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3946,8,3,0,1,1,4,7,6,0.5833333333333334,1,8,3.4285714285714284,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.424366106925306,7
3947,8,3,0,1,0,1,0,6,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3948,8,1,2,1,5,4,16,6,0.75,1,8,4.8125,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.4748737341529163,16
3949,8,5,2,1,2,4,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3950,7,0,2,1,4,3,7,6,0.5555555555555556,1,2,1.5714285714285714,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.222335598014864,7
3951,7,0,2,1,5,3,0,6,0.5555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3952,7,0,2,2,1,0,2,6,0.7222222222222222,2,7,4.5,2.8284271247461903,-2,-2,4.242640687119285,-3,-3,3.5355339059327378,2
3953,7,0,2,2,1,5,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3954,8,0,5,2,5,4,2,6,0.6944444444444444,2,3,2.5,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
3955,8,3,5,2,0,4,0,6,0.6944444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3956,7,3,0,3,4,1,8,6,0.8611111111111112,3,6,5.125,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.1213203435596424,8
3957,7,2,0,3,5,1,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3958,7,2,1,1,0,4,5,6,0.75,1,7,4.2,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.3941125496954285,5
3959,7,2,1,1,3,4,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3960,8,0,5,3,3,4,10,6,0.8611111111111112,3,8,5.4,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.1112698372208096,10
3961,8,4,5,3,2,4,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3962,8,3,4,2,0,1,3,6,0.75,5,8,7.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
3963,8,5,4,2,0,1,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3964,7,1,5,3,0,0,4,6,0.6944444444444444,3,7,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
3965,7,4,5,3,1,0,0,6,0.6944444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3966,7,2,4,1,3,1,6,6,0.7777777777777778,1,7,5.5,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
3967,7,3,4,1,2,1,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3968,8,0,2,2,3,0,3,6,0.7222222222222222,3,8,5.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3969,8,0,2,2,4,0,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3970,8,2,1,4,3,2,10,6,0.9722222222222222,4,8,5.2,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.687005768508881,10
3971,8,3,1,4,2,4,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3972,8,2,4,2,0,0,4,6,0.8333333333333334,5,8,5.75,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.7677669529663689,4
3973,8,2,4,2,1,0,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3974,8,4,5,1,0,3,3,6,0.6388888888888888,2,5,4.0,2.8284271247461903,-2,-2,4.242640687119285,-3,3,3.771236166328253,3
3975,8,4,5,1,0,3,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3976,7,0,1,1,5,3,4,6,0.75,3,7,4.75,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.8284271247461903,4
3977,7,2,4,1,0,3,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3978,6,0,3,2,1,0,6,6,0.5277777777777778,2,6,3.1666666666666665,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.121320343559643,6
3979,6,0,3,2,1,0,0,6,0.5277777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3980,6,1,2,4,0,1,9,6,0.8055555555555556,4,6,4.888888888888889,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.1998877636914815,9
3981,6,0,2,4,2,1,0,6,0.8055555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3982,6,2,5,3,0,3,3,6,0.6944444444444444,4,6,5.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3983,6,2,5,3,1,3,0,6,0.6944444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3984,8,0,4,3,3,1,7,6,0.9444444444444444,3,8,5.571428571428571,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
3985,8,5,4,3,0,1,0,6,0.9444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3986,8,0,0,1,4,2,9,6,0.7222222222222222,1,7,3.4444444444444446,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.514157444218836,9
3987,8,4,0,1,0,2,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3988,7,2,2,1,0,1,7,6,0.6111111111111112,1,5,3.2857142857142856,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.6263966158357483,7
3989,7,5,2,1,0,3,0,6,0.6111111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3990,6,5,2,1,0,1,3,6,0.5833333333333334,3,5,4.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
3991,6,1,2,1,5,1,0,6,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3992,6,3,0,3,1,5,7,6,0.8333333333333334,4,6,5.142857142857143,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.8284271247461903,7
3993,6,1,0,3,4,5,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3994,8,2,2,1,3,1,4,6,0.6944444444444444,1,8,5.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.7677669529663689,4
3995,8,0,2,1,2,1,0,6,0.6944444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3996,7,1,4,1,0,3,2,6,0.8055555555555556,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
3997,7,2,4,1,0,3,0,6,0.8055555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
3998,6,0,5,1,1,3,6,6,0.5555555555555556,1,6,3.0,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.0641293851417064,6
3999,6,2,5,1,0,1,0,6,0.5555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4000,7,4,3,2,3,5,3,6,0.8611111111111112,2,6,4.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
4001,7,4,3,2,3,5,0,6,0.8611111111111112,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4002,6,1,4,2,0,3,6,6,0.6388888888888888,3,6,4.833333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.121320343559643,6
4003,6,5,4,2,1,3,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4004,8,1,4,2,5,3,7,6,0.9722222222222222,5,8,5.857142857142857,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
4005,8,2,1,2,5,3,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4006,8,5,4,1,4,2,3,6,0.6388888888888888,1,4,2.6666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
4007,8,5,4,1,4,2,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4008,8,5,4,3,3,5,5,6,0.9722222222222222,6,8,7.0,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.8284271247461903,5
4009,8,0,4,3,3,5,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4010,8,4,3,3,0,5,3,6,0.7777777777777778,5,8,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.885618083164127,3
4011,8,5,3,3,1,5,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4012,8,3,5,4,1,0,4,6,0.9722222222222222,4,8,6.25,2.8284271247461903,-2,2,2.8284271247461903,-2,2,2.8284271247461903,4
4013,8,3,5,4,2,0,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4014,6,4,1,1,1,0,2,6,0.5,1,6,3.5,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
4015,6,3,1,1,1,0,0,6,0.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4016,8,2,4,2,0,3,7,6,0.8888888888888888,4,8,6.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
4017,8,2,4,2,0,3,0,6,0.8888888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4018,8,1,3,2,5,2,5,6,0.7777777777777778,2,8,5.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.6970562748477143,5
4019,8,1,3,2,4,2,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4020,8,4,0,2,3,3,4,6,0.9166666666666666,2,6,4.5,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.7677669529663689,4
4021,8,4,0,2,5,3,0,6,0.9166666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4022,6,3,5,2,0,4,2,6,0.5277777777777778,2,4,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
4023,6,3,5,2,0,4,0,6,0.5277777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4024,8,1,3,3,0,0,4,6,1.0555555555555556,3,8,6.75,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
4025,8,1,3,3,0,1,0,6,1.0555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4026,8,2,5,6,5,2,8,6,1.2222222222222223,6,8,7.25,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6516504294495538,8
4027,8,2,4,6,5,2,0,6,1.2222222222222223,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4028,6,2,4,1,0,3,7,6,0.5833333333333334,1,6,2.5714285714285716,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
4029,6,0,4,1,4,3,0,6,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4030,6,0,4,2,2,1,7,6,0.6666666666666666,2,6,4.142857142857143,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.81827458019398,7
4031,6,0,4,2,2,0,0,6,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4032,8,5,0,1,0,3,8,6,0.9444444444444444,1,8,5.75,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.7677669529663693,8
4033,8,2,0,1,4,3,0,6,0.9444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4034,8,5,1,1,0,3,7,6,0.7222222222222222,1,8,4.142857142857143,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.6365491603879585,7
4035,8,5,1,1,1,2,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4036,4,3,2,1,0,4,4,6,0.25,1,4,1.75,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.1213203435596424,4
4037,4,1,2,1,0,4,0,6,0.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4038,8,0,0,2,2,3,1,6,0.9166666666666666,7,7,7.0,5.656854249492381,-4,-4,5.656854249492381,-4,-4,5.656854249492381,1
4039,8,1,0,2,0,3,0,6,0.9166666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4040,6,0,2,2,3,3,3,6,0.6944444444444444,2,6,3.3333333333333335,2.8284271247461903,-2,2,4.242640687119285,-3,-3,3.2998316455372216,3
4041,6,0,2,2,3,4,0,6,0.6944444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4042,8,1,2,1,0,4,5,6,0.9166666666666666,2,8,6.2,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.82842712474619,5
4043,8,1,2,1,0,4,0,6,0.9166666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4044,8,1,5,1,0,2,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4045,8,1,5,1,0,2,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4046,7,2,5,3,0,2,4,6,0.7222222222222222,3,7,4.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.82842712474619,4
4047,7,1,5,3,0,2,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4048,8,3,1,4,0,0,1,6,1.0833333333333333,8,8,8.0,7.0710678118654755,-5,-5,7.0710678118654755,-5,-5,7.0710678118654755,1
4049,8,3,5,4,0,4,0,6,1.0833333333333333,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4050,4,2,3,2,0,0,4,6,0.4722222222222222,2,4,3.0,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.474873734152917,4
4051,4,3,5,2,0,4,0,6,0.4722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4052,8,1,2,2,4,4,13,6,0.9722222222222222,4,8,6.538461538461538,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.2844988315257693,13
4053,8,3,0,2,5,4,0,6,0.9722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4054,8,2,1,3,4,4,8,6,0.9166666666666666,3,8,4.5,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.121320343559643,8
4055,8,2,1,3,3,4,0,6,0.9166666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4056,8,4,5,3,0,1,4,6,0.75,3,8,4.5,1.4142135623730951,-1,1,5.656854249492381,-4,-4,2.8284271247461903,4
4057,8,4,5,3,1,0,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4058,8,4,0,1,3,1,21,6,0.7777777777777778,1,8,4.476190476190476,1.4142135623730951,-1,1,5.656854249492381,-4,4,2.8957706277163373,21
4059,8,4,0,1,2,1,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4060,5,4,3,1,0,1,2,6,0.4444444444444444,2,3,2.5,5.656854249492381,-4,4,5.656854249492381,-4,4,5.656854249492381,2
4061,5,4,3,1,1,2,0,6,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4062,8,3,0,4,4,1,3,6,1.0,4,6,4.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,3
4063,8,3,0,4,0,1,0,6,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4064,8,0,5,1,3,0,8,6,0.4722222222222222,1,8,2.375,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.767766952966369,8
4065,8,1,5,1,0,2,0,6,0.4722222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4066,7,1,3,1,4,1,6,6,0.75,1,6,2.8333333333333335,1.4142135623730951,-1,-1,5.656854249492381,-4,4,3.0641293851417064,6
4067,7,1,3,1,0,1,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4068,8,5,3,1,0,1,5,6,0.5555555555555556,1,3,2.2,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,3.3941125496954276,5
4069,8,0,3,1,3,1,0,6,0.5555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4070,8,0,2,1,4,4,4,6,0.7222222222222222,2,8,4.25,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,4
4071,8,3,0,1,5,4,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4072,8,0,0,3,1,4,7,6,0.9166666666666666,3,8,5.571428571428571,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
4073,8,0,3,3,2,4,0,6,0.9166666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4074,8,2,5,1,0,1,9,6,0.5833333333333334,2,8,5.111111111111111,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.1998877636914815,9
4075,8,1,5,1,2,1,0,6,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4076,8,1,5,3,3,1,11,6,0.9444444444444444,3,8,5.909090909090909,1.4142135623730951,-1,-1,4.242640687119285,-3,3,2.956991994052835,11
4077,8,1,5,3,2,1,0,6,0.9444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4078,8,4,1,2,3,4,8,6,0.8333333333333334,2,7,5.375,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6516504294495538,8
4079,8,3,1,2,2,4,0,6,0.8333333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4080,7,2,2,1,1,3,7,6,0.6666666666666666,1,7,3.857142857142857,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
4081,7,0,2,1,2,1,0,6,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4082,8,0,1,1,1,2,5,6,0.7222222222222222,1,7,4.6,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,2.8284271247461903,5
4083,8,3,1,1,5,2,0,6,0.7222222222222222,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4084,8,1,0,1,4,4,5,6,0.7777777777777778,1,7,4.2,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,1.9798989873223334,5
4085,8,1,0,1,2,4,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4086,8,5,5,4,3,0,5,6,1.0555555555555556,6,8,7.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.2627416997969525,5
4087,8,2,5,4,3,0,0,6,1.0555555555555556,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4088,7,0,1,1,4,4,6,6,0.6388888888888888,1,5,2.6666666666666665,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
4089,7,0,1,1,5,4,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4090,8,3,0,4,1,1,5,6,0.9444444444444444,5,8,6.0,2.8284271247461903,-2,2,5.656854249492381,-4,-4,3.9597979746446663,5
4091,8,1,0,4,3,1,0,6,0.9444444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4092,7,2,0,3,1,1,5,6,1.0,3,7,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,2,1.9798989873223332,5
4093,7,1,0,3,3,1,0,6,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4094,7,5,4,1,2,0,3,6,0.75,3,7,5.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,1.885618083164127,3
4095,7,5,4,1,3,0,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4096,8,1,3,1,4,0,3,6,0.75,1,8,4.0,2.8284271247461903,-2,-2,4.242640687119285,-3,3,3.771236166328253,3
4097,8,1,3,1,3,0,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4098,8,5,1,2,0,2,7,6,0.6388888888888888,3,8,4.428571428571429,1.4142135623730951,-1,1,5.656854249492381,-4,4,3.6365491603879585,7
4099,8,2,1,2,0,2,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4100,8,3,1,1,5,3,6,6,0.75,1,8,4.666666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
4101,8,2,4,1,0,3,0,6,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4102,8,0,5,1,1,1,5,6,0.6944444444444444,1,5,3.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
4103,8,2,5,1,0,1,0,6,0.6944444444444444,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4104,8,1,0,5,0,3,3,6,1.0277777777777777,5,7,5.666666666666667,1.4142135623730951,-1,-1,5.656854249492381,-4,-4,3.2998316455372225,3
4105,8,1,0,5,0,3,0,6,1.0277777777777777,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4106,8,0,2,2,2,1,2,6,0.7777777777777778,3,6,4.5,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,2
4107,8,0,2,2,2,1,0,6,0.7777777777777778,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4108,8,0,3,1,2,4,4,6,0.5833333333333334,1,6,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,4
4109,8,5,3,1,0,2,0,6,0.5833333333333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4110,6,5,2,1,0,0,7,6,0.6388888888888888,3,6,4.571428571428571,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.6263966158357483,7
4111,6,4,2,1,3,0,0,6,0.6388888888888888,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4112,8,2,4,2,4,5,3,6,0.8055555555555556,3,8,5.666666666666667,2.8284271247461903,-2,-2,4.242640687119285,-3,3,3.771236166328253,3
