,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
5626,98.0,7,"(2, 0)",2,"(0, 1)",3,5,1.08,5,7,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5627,195.0,8,"(4, 2)",1,"(1, 1)",6,5,0.88,1,8,5.166666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
5628,102.0,7,"(1, 3)",3,"(0, 2)",6,5,0.92,3,7,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5629,20.0,7,"(4, 0)",2,"(2, 4)",6,5,0.84,2,6,3.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
5630,146.0,8,"(1, 3)",2,"(3, 2)",3,5,1.04,3,8,6.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
5631,181.0,8,"(3, 4)",2,"(2, 0)",5,5,1.12,6,8,7.4,1.4142135623730951,4.242640687119285,2.262741699796952
5632,18.0,6,"(0, 3)",2,"(1, 0)",3,5,0.64,2,3,2.6666666666666665,1.4142135623730951,2.8284271247461903,1.885618083164127
5633,32.0,7,"(0, 0)",4,"(1, 2)",0,5,1.2,0,0,0.0,0.0,0.0,0.0
5634,156.0,8,"(1, 3)",2,"(3, 4)",3,5,0.96,4,8,5.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5635,121.0,8,"(2, 1)",2,"(0, 3)",7,5,1.24,2,8,6.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
5636,8.0,8,"(2, 3)",2,"(0, 4)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
5637,344.0,7,"(1, 1)",4,"(2, 0)",8,5,1.12,4,7,5.5,1.4142135623730951,2.8284271247461903,1.767766952966369
5638,18.0,4,"(1, 4)",2,"(0, 2)",4,5,0.64,3,4,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
5639,142.0,6,"(1, 2)",1,"(0, 3)",12,5,0.76,1,6,4.25,1.4142135623730951,4.242640687119285,2.357022603955159
5640,17.0,8,"(0, 0)",1,"(3, 1)",6,5,1.0,1,8,4.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5641,108.0,7,"(2, 3)",1,"(4, 1)",5,5,0.72,1,7,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
5642,58.0,7,"(4, 0)",2,"(2, 2)",3,5,0.96,2,7,4.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5643,23.0,6,"(1, 1)",1,"(2, 4)",9,5,0.68,1,6,3.3333333333333335,1.4142135623730951,4.242640687119285,2.1998877636914815
5644,68.0,7,"(4, 4)",3,"(0, 3)",3,5,1.04,5,7,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
5645,65.0,7,"(1, 4)",3,"(3, 0)",3,5,1.0,5,7,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
5646,8.0,6,"(2, 4)",2,"(0, 3)",0,5,0.72,0,0,0.0,0.0,0.0,0.0
5647,37.0,7,"(4, 0)",1,"(1, 3)",3,5,0.88,1,7,3.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
5648,2.0,7,"(1, 3)",1,"(0, 0)",0,5,1.0,0,0,0.0,0.0,0.0,0.0
5649,5.0,8,"(3, 0)",1,"(1, 3)",4,5,0.72,1,8,3.75,1.4142135623730951,1.4142135623730951,1.4142135623730951
5650,66.0,6,"(0, 0)",2,"(2, 3)",2,5,0.84,2,5,3.5,1.4142135623730951,5.656854249492381,3.5355339059327378
5651,52.0,8,"(0, 3)",1,"(3, 0)",6,5,0.76,1,8,3.5,1.4142135623730951,4.242640687119285,3.299831645537221
5652,203.0,8,"(3, 0)",1,"(1, 1)",3,5,0.92,1,6,3.3333333333333335,1.4142135623730951,2.8284271247461903,1.885618083164127
5653,74.0,8,"(0, 2)",5,"(3, 1)",4,5,1.32,5,8,6.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
5654,8.0,7,"(1, 2)",2,"(2, 4)",0,5,0.84,0,0,0.0,0.0,0.0,0.0
5655,40.0,8,"(3, 4)",2,"(0, 3)",3,5,0.8,2,8,5.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5656,200.0,7,"(2, 3)",1,"(1, 4)",12,5,0.76,1,7,4.0,1.4142135623730951,4.242640687119285,2.357022603955159
5657,284.0,7,"(2, 4)",2,"(3, 0)",4,5,1.08,5,7,6.5,1.4142135623730951,2.8284271247461903,1.7677669529663689
5658,91.0,7,"(2, 4)",1,"(0, 2)",9,5,0.96,4,7,5.555555555555555,1.4142135623730951,4.242640687119285,2.5141574442188355
5659,107.0,7,"(2, 0)",2,"(1, 3)",3,5,0.92,2,7,4.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5660,94.0,7,"(4, 3)",3,"(1, 0)",5,5,1.0,3,7,6.0,1.4142135623730951,4.242640687119285,2.262741699796952
5661,296.0,8,"(0, 3)",1,"(4, 4)",5,5,1.24,1,8,4.8,1.4142135623730951,4.242640687119285,3.3941125496954276
5662,240.0,8,"(1, 2)",3,"(0, 4)",6,5,1.2,4,8,6.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5663,10.0,6,"(1, 1)",1,"(0, 4)",3,5,0.52,1,1,1.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5664,259.0,8,"(0, 0)",2,"(3, 3)",10,5,1.0,2,6,3.6,1.4142135623730951,5.656854249492381,2.8284271247461907
5665,272.0,8,"(4, 3)",2,"(0, 4)",7,5,1.0,2,8,4.285714285714286,1.4142135623730951,4.242640687119285,3.0304576336566322
5666,73.0,8,"(0, 0)",1,"(1, 2)",5,5,0.96,2,8,5.0,1.4142135623730951,2.8284271247461903,2.262741699796952
5667,116.0,7,"(3, 4)",3,"(1, 3)",3,5,1.08,3,6,4.0,1.4142135623730951,4.242640687119285,3.299831645537221
5668,34.0,6,"(4, 1)",1,"(1, 4)",6,5,0.64,1,6,3.3333333333333335,1.4142135623730951,4.242640687119285,3.299831645537221
5669,116.0,6,"(0, 0)",1,"(4, 1)",12,5,0.8,1,6,3.5,1.4142135623730951,4.242640687119285,2.357022603955159
5670,132.0,8,"(4, 1)",1,"(3, 2)",12,5,1.0,1,8,4.75,1.4142135623730951,4.242640687119285,2.357022603955159
5671,25.0,7,"(2, 2)",3,"(1, 1)",3,5,1.08,4,7,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5672,133.0,8,"(4, 4)",2,"(0, 1)",5,5,1.12,5,7,6.0,1.4142135623730951,2.8284271247461903,2.262741699796952
5673,196.0,8,"(0, 3)",1,"(3, 1)",3,5,1.08,1,8,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
5674,82.0,7,"(1, 4)",1,"(4, 0)",6,5,1.0,5,7,6.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5675,8.0,6,"(2, 3)",1,"(0, 1)",6,5,0.64,1,6,3.1666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
5676,76.0,7,"(3, 0)",2,"(2, 2)",5,5,0.84,2,7,3.8,1.4142135623730951,4.242640687119285,3.3941125496954276
5677,174.0,8,"(3, 0)",1,"(1, 3)",3,5,1.08,1,8,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
5678,24.0,6,"(2, 4)",2,"(1, 3)",6,5,0.84,2,6,4.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5679,84.0,5,"(4, 1)",1,"(1, 3)",3,5,0.68,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5680,26.0,8,"(4, 1)",2,"(0, 2)",3,5,0.96,3,8,5.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5681,100.0,8,"(3, 1)",1,"(2, 4)",2,5,0.92,1,7,4.0,2.8284271247461903,4.242640687119285,3.5355339059327378
5682,53.0,7,"(0, 0)",2,"(1, 3)",3,5,0.92,2,4,3.3333333333333335,1.4142135623730951,2.8284271247461903,1.885618083164127
5683,136.0,8,"(3, 2)",1,"(2, 0)",4,5,0.96,2,8,5.75,1.4142135623730951,1.4142135623730951,1.4142135623730951
5684,136.0,7,"(1, 2)",1,"(0, 3)",12,5,0.88,1,7,4.75,1.4142135623730951,4.242640687119285,2.357022603955159
5685,62.0,8,"(0, 1)",1,"(1, 2)",5,5,0.92,1,7,3.0,1.4142135623730951,2.8284271247461903,2.262741699796952
5686,136.0,8,"(3, 0)",2,"(1, 1)",3,5,0.72,2,3,2.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955158
5687,50.0,7,"(1, 4)",3,"(4, 0)",4,5,0.96,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5688,139.0,7,"(0, 4)",1,"(2, 1)",6,5,1.0,1,6,4.166666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
5689,66.0,8,"(1, 0)",2,"(2, 4)",2,5,0.92,2,5,3.5,2.8284271247461903,4.242640687119285,3.5355339059327378
5690,4.0,4,"(3, 0)",1,"(2, 3)",0,5,0.48,0,0,0.0,0.0,0.0,0.0
5691,60.0,8,"(0, 0)",1,"(4, 3)",5,5,1.04,1,7,3.6,1.4142135623730951,2.8284271247461903,2.262741699796952
5692,34.0,8,"(0, 2)",1,"(2, 0)",4,5,0.92,1,8,3.75,2.8284271247461903,4.242640687119285,3.5355339059327378
5693,88.0,7,"(4, 1)",2,"(0, 4)",7,5,0.84,2,7,3.2857142857142856,1.4142135623730951,2.8284271247461903,1.8182745801939795
5694,209.0,7,"(3, 2)",5,"(0, 4)",6,5,1.12,5,7,5.833333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
5695,37.0,6,"(1, 2)",1,"(0, 0)",2,5,0.52,1,3,2.0,1.4142135623730951,5.656854249492381,3.5355339059327378
5696,45.0,6,"(0, 3)",1,"(1, 1)",4,5,0.88,3,6,5.25,2.8284271247461903,4.242640687119285,3.5355339059327373
5697,51.0,8,"(2, 3)",1,"(1, 4)",4,5,0.76,1,8,4.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
5698,4.0,7,"(0, 0)",1,"(4, 3)",0,5,0.92,0,0,0.0,0.0,0.0,0.0
5699,13.0,8,"(2, 2)",1,"(1, 4)",3,5,0.64,2,8,4.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5700,20.0,8,"(3, 3)",2,"(0, 2)",4,5,0.88,2,6,3.5,2.8284271247461903,4.242640687119285,3.5355339059327378
5701,53.0,8,"(0, 2)",2,"(2, 0)",6,5,0.88,2,8,4.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5702,60.0,4,"(1, 1)",1,"(3, 3)",9,5,0.6,1,4,2.4444444444444446,1.4142135623730951,4.242640687119285,2.1998877636914815
5703,65.0,8,"(1, 3)",1,"(0, 0)",3,5,0.88,4,8,5.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5704,104.0,8,"(2, 3)",1,"(1, 0)",7,5,1.0,5,8,5.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
5705,200.0,7,"(0, 0)",1,"(4, 2)",3,5,1.0,1,5,3.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955158
5706,130.0,8,"(3, 3)",1,"(1, 4)",3,5,1.2,8,8,8.0,1.4142135623730951,4.242640687119285,2.357022603955158
5707,34.0,5,"(0, 0)",3,"(4, 4)",2,5,0.92,3,5,4.0,1.4142135623730951,5.656854249492381,3.5355339059327378
5708,167.0,8,"(0, 3)",1,"(2, 1)",7,5,1.08,1,8,4.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
5709,100.0,7,"(4, 3)",1,"(2, 2)",3,5,0.8,1,6,2.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
5710,79.0,7,"(4, 1)",2,"(3, 3)",3,5,0.88,2,3,2.6666666666666665,1.4142135623730951,2.8284271247461903,1.885618083164127
5711,157.0,8,"(4, 1)",2,"(2, 3)",7,5,0.92,2,8,5.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
5712,58.0,7,"(4, 3)",2,"(1, 2)",3,5,0.84,3,3,3.0,1.4142135623730951,4.242640687119285,3.299831645537221
5713,92.0,5,"(1, 0)",2,"(3, 4)",5,5,0.68,2,4,3.0,1.4142135623730951,4.242640687119285,2.262741699796952
5714,103.0,8,"(4, 3)",1,"(2, 1)",5,5,0.96,2,8,6.4,1.4142135623730951,2.8284271247461903,2.262741699796952
5715,8.0,8,"(2, 1)",2,"(1, 3)",0,5,0.96,0,0,0.0,0.0,0.0,0.0
5716,34.0,6,"(0, 3)",1,"(1, 4)",7,5,0.68,1,5,3.0,1.4142135623730951,2.8284271247461903,1.8182745801939795
5717,5.0,8,"(4, 0)",1,"(1, 2)",4,5,0.76,1,8,3.25,1.4142135623730951,5.656854249492381,3.5355339059327378
5718,50.0,6,"(3, 1)",1,"(2, 2)",7,5,0.72,1,6,3.857142857142857,1.4142135623730951,2.8284271247461903,1.8182745801939795
5719,17.0,6,"(0, 1)",1,"(2, 2)",3,5,0.64,1,4,2.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5720,40.0,3,"(2, 2)",1,"(0, 4)",7,5,0.4,1,3,1.8571428571428572,1.4142135623730951,4.242640687119285,3.0304576336566322
5721,149.0,8,"(3, 1)",2,"(1, 2)",7,5,0.84,3,8,5.0,1.4142135623730951,5.656854249492381,3.434518651477517
5722,192.0,8,"(3, 0)",3,"(4, 4)",12,5,0.92,4,8,5.0,1.4142135623730951,4.242640687119285,2.357022603955159
5723,61.0,8,"(2, 1)",5,"(4, 4)",2,5,1.32,5,6,5.5,1.4142135623730951,5.656854249492381,3.5355339059327378
5724,95.0,6,"(0, 0)",3,"(2, 1)",5,5,1.04,5,6,5.6,1.4142135623730951,2.8284271247461903,2.262741699796952
5725,58.0,7,"(1, 4)",2,"(4, 2)",3,5,0.84,5,7,5.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
5726,81.0,6,"(1, 1)",1,"(3, 3)",9,5,0.84,1,6,3.3333333333333335,1.4142135623730951,4.242640687119285,2.1998877636914815
5727,10.0,5,"(3, 1)",1,"(0, 2)",2,5,0.52,1,3,2.0,2.8284271247461903,4.242640687119285,3.5355339059327378
5728,104.0,8,"(3, 1)",1,"(4, 0)",4,5,0.8,1,8,4.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
5729,58.0,5,"(0, 2)",2,"(1, 3)",3,5,0.76,2,5,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5730,216.0,8,"(3, 0)",2,"(2, 2)",7,5,1.08,2,8,4.285714285714286,1.4142135623730951,2.8284271247461903,1.8182745801939795
5731,264.0,8,"(3, 0)",3,"(1, 4)",7,5,1.2,3,8,6.142857142857143,1.4142135623730951,4.242640687119285,2.6263966158357483
5732,18.0,5,"(1, 1)",3,"(0, 4)",0,5,0.76,0,0,0.0,0.0,0.0,0.0
5733,53.0,8,"(1, 1)",2,"(0, 2)",3,5,0.96,2,8,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
5734,128.0,6,"(1, 3)",2,"(0, 4)",20,5,0.72,2,6,3.6,1.4142135623730951,5.656854249492381,2.8284271247461903
5735,8.0,6,"(4, 3)",1,"(0, 0)",3,5,0.64,2,5,3.0,1.4142135623730951,2.8284271247461903,1.885618083164127
5736,207.0,7,"(0, 0)",1,"(2, 3)",5,5,0.92,1,7,4.2,1.4142135623730951,2.8284271247461903,2.262741699796952
5737,8.0,7,"(0, 3)",2,"(3, 4)",0,5,1.16,0,0,0.0,0.0,0.0,0.0
5738,65.0,8,"(0, 4)",1,"(4, 0)",4,5,1.12,1,8,6.0,1.4142135623730951,5.656854249492381,3.5355339059327378
5739,47.0,5,"(4, 4)",2,"(3, 2)",5,5,0.68,2,3,2.6,1.4142135623730951,2.8284271247461903,2.262741699796952
5740,25.0,8,"(1, 1)",3,"(3, 2)",4,5,1.2,3,8,5.5,1.4142135623730951,5.656854249492381,3.5355339059327378
5741,116.0,8,"(1, 2)",1,"(0, 4)",7,5,0.96,1,6,3.857142857142857,1.4142135623730951,5.656854249492381,3.434518651477517
5742,2.0,8,"(4, 2)",1,"(1, 3)",0,5,0.68,0,0,0.0,0.0,0.0,0.0
5743,2.0,5,"(0, 2)",1,"(3, 3)",0,5,0.72,0,0,0.0,0.0,0.0,0.0
5744,2.0,8,"(0, 4)",1,"(1, 1)",0,5,1.12,0,0,0.0,0.0,0.0,0.0
5745,2.0,8,"(2, 2)",1,"(4, 3)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
5746,100.0,8,"(4, 3)",4,"(1, 4)",3,5,1.2,5,8,6.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5747,10.0,8,"(2, 2)",1,"(1, 4)",6,5,0.72,1,4,2.5,1.4142135623730951,4.242640687119285,3.299831645537221
5748,100.0,8,"(2, 1)",1,"(3, 3)",3,5,0.96,1,5,2.3333333333333335,1.4142135623730951,4.242640687119285,2.357022603955158
5749,99.0,8,"(4, 0)",1,"(1, 3)",7,5,0.92,1,8,5.142857142857143,1.4142135623730951,5.656854249492381,3.4345186514775166
5750,2.0,7,"(3, 0)",1,"(0, 4)",0,5,0.52,0,0,0.0,0.0,0.0,0.0
5751,155.0,7,"(2, 4)",1,"(1, 3)",4,5,0.72,1,7,4.0,1.4142135623730951,2.8284271247461903,1.7677669529663689
5752,2.0,5,"(2, 0)",1,"(1, 3)",0,5,0.48,0,0,0.0,0.0,0.0,0.0
5753,100.0,8,"(2, 0)",2,"(3, 2)",3,5,0.96,4,8,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
5754,123.0,8,"(2, 2)",4,"(1, 3)",7,5,1.04,4,8,5.571428571428571,1.4142135623730951,2.8284271247461903,1.8182745801939795
5755,198.0,8,"(0, 1)",1,"(3, 2)",5,5,0.84,1,8,5.0,1.4142135623730951,4.242640687119285,2.2627416997969525
5756,92.0,8,"(2, 4)",1,"(4, 1)",7,5,0.84,1,5,3.5714285714285716,1.4142135623730951,4.242640687119285,2.6263966158357483
5757,44.0,7,"(2, 2)",2,"(3, 4)",5,5,0.76,2,7,4.6,1.4142135623730951,2.8284271247461903,1.6970562748477143
5758,73.0,7,"(2, 3)",2,"(0, 0)",5,5,0.84,2,7,5.0,1.4142135623730951,5.656854249492381,2.8284271247461903
5759,58.0,8,"(3, 1)",2,"(2, 2)",7,5,0.92,2,8,4.285714285714286,1.4142135623730951,4.242640687119285,3.0304576336566322
5760,54.0,8,"(0, 3)",1,"(3, 0)",5,5,0.72,1,8,3.2,1.4142135623730951,4.242640687119285,3.3941125496954276
5761,238.0,8,"(2, 2)",1,"(0, 1)",3,5,0.96,3,8,5.333333333333333,1.4142135623730951,2.8284271247461903,1.885618083164127
5762,65.0,7,"(1, 2)",3,"(3, 4)",3,5,1.0,3,7,4.666666666666667,1.4142135623730951,2.8284271247461903,1.885618083164127
5763,146.0,8,"(0, 4)",3,"(1, 3)",4,5,1.28,3,8,6.25,1.4142135623730951,1.4142135623730951,1.4142135623730951
5764,116.0,7,"(2, 2)",2,"(4, 1)",6,5,0.92,2,6,4.0,1.4142135623730951,4.242640687119285,3.299831645537221
5765,20.0,8,"(1, 1)",1,"(0, 0)",2,5,0.88,2,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5766,10.0,6,"(3, 4)",1,"(0, 3)",3,5,0.56,1,3,2.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5767,117.0,6,"(0, 2)",3,"(1, 4)",3,5,1.04,5,6,5.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5768,51.0,7,"(2, 3)",1,"(3, 4)",2,5,1.0,1,6,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
5769,40.0,6,"(1, 2)",2,"(0, 0)",2,5,1.0,5,6,5.5,1.4142135623730951,5.656854249492381,3.5355339059327378
5770,82.0,8,"(1, 0)",1,"(0, 4)",7,5,0.76,1,4,2.7142857142857144,1.4142135623730951,4.242640687119285,3.0304576336566322
5771,244.0,8,"(1, 0)",1,"(3, 3)",3,5,0.88,1,6,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
5772,32.0,5,"(2, 4)",1,"(0, 3)",3,5,0.56,3,5,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
5773,50.0,8,"(0, 0)",5,"(3, 4)",0,5,1.2,0,0,0.0,0.0,0.0,0.0
5774,238.0,8,"(1, 3)",2,"(3, 0)",4,5,1.0,3,8,6.25,1.4142135623730951,2.8284271247461903,1.7677669529663689
5775,50.0,7,"(3, 3)",1,"(2, 0)",6,5,0.96,1,7,5.166666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
5776,180.0,7,"(0, 3)",1,"(2, 1)",12,5,0.88,1,7,4.25,1.4142135623730951,4.242640687119285,2.357022603955159
5777,196.0,7,"(0, 0)",7,"(0, 0)",5,5,1.4,7,7,7.0,1.4142135623730951,2.8284271247461903,1.6970562748477143
5778,34.0,8,"(0, 4)",1,"(2, 1)",4,5,0.68,1,8,3.75,1.4142135623730951,5.656854249492381,3.5355339059327378
5779,2.0,8,"(3, 4)",1,"(2, 1)",0,5,0.88,0,0,0.0,0.0,0.0,0.0
5780,195.0,8,"(3, 0)",1,"(0, 1)",3,5,0.92,7,8,7.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5781,53.0,7,"(1, 2)",2,"(0, 4)",6,5,0.8,2,7,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
5782,37.0,7,"(3, 0)",1,"(2, 4)",3,5,0.8,6,7,6.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
5783,83.0,7,"(0, 4)",3,"(1, 0)",3,5,1.08,4,7,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
5784,50.0,7,"(1, 2)",1,"(3, 4)",6,5,0.96,1,7,4.333333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
5785,36.0,8,"(2, 4)",1,"(0, 1)",5,5,0.92,1,7,4.4,1.4142135623730951,4.242640687119285,2.2627416997969525
5786,43.0,8,"(3, 0)",1,"(0, 3)",7,5,0.84,1,8,4.571428571428571,1.4142135623730951,4.242640687119285,2.6263966158357483
5787,80.0,8,"(2, 1)",3,"(1, 2)",6,5,1.04,3,8,5.166666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
5788,10.0,6,"(3, 3)",1,"(2, 0)",4,5,0.64,1,5,2.5,2.8284271247461903,4.242640687119285,3.5355339059327378
5789,52.0,8,"(0, 1)",1,"(3, 4)",6,5,0.96,1,8,5.166666666666667,1.4142135623730951,4.242640687119285,2.3570226039551585
5790,8.0,5,"(0, 4)",2,"(1, 2)",0,5,0.68,0,0,0.0,0.0,0.0,0.0
5791,53.0,8,"(3, 0)",1,"(1, 3)",3,5,0.92,1,4,2.6666666666666665,1.4142135623730951,2.8284271247461903,1.885618083164127
5792,292.0,8,"(0, 2)",3,"(2, 1)",3,5,1.04,3,5,4.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
5793,6.0,3,"(2, 2)",1,"(0, 3)",3,5,0.28,1,3,2.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5794,51.0,8,"(3, 4)",1,"(1, 2)",6,5,0.92,1,8,4.666666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
5795,87.0,7,"(0, 0)",2,"(1, 3)",6,5,1.08,2,7,5.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
5796,254.0,7,"(0, 3)",3,"(2, 1)",5,5,1.16,3,7,5.4,1.4142135623730951,2.8284271247461903,2.262741699796952
5797,90.0,8,"(1, 1)",3,"(3, 0)",3,5,1.04,6,6,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
5798,55.0,8,"(0, 4)",1,"(2, 0)",9,5,0.84,3,8,4.777777777777778,1.4142135623730951,4.242640687119285,2.514157444218836
5799,53.0,8,"(3, 1)",2,"(1, 0)",2,5,1.16,6,6,6.0,2.8284271247461903,4.242640687119285,3.5355339059327378
5800,113.0,7,"(4, 1)",4,"(2, 2)",5,5,1.08,4,7,5.2,1.4142135623730951,4.242640687119285,3.3941125496954276
5801,291.0,8,"(0, 0)",1,"(3, 3)",9,5,1.12,1,7,4.0,1.4142135623730951,4.242640687119285,2.1998877636914815
5802,30.0,8,"(1, 1)",1,"(0, 0)",2,5,0.92,3,8,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
5803,76.0,7,"(3, 4)",3,"(2, 1)",5,5,0.96,3,7,3.8,1.4142135623730951,4.242640687119285,2.262741699796952
5804,2.0,8,"(2, 1)",1,"(0, 0)",0,5,0.84,0,0,0.0,0.0,0.0,0.0
5805,120.0,6,"(1, 3)",2,"(0, 0)",9,5,0.84,2,6,4.444444444444445,1.4142135623730951,5.656854249492381,2.5141574442188364
5806,18.0,8,"(2, 3)",3,"(4, 2)",0,5,1.0,0,0,0.0,0.0,0.0,0.0
5807,67.0,8,"(1, 3)",1,"(0, 2)",3,5,0.64,1,8,3.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
5808,52.0,7,"(3, 1)",4,"(1, 0)",2,5,1.12,4,7,5.5,2.8284271247461903,4.242640687119285,3.5355339059327378
5809,45.0,6,"(1, 1)",3,"(3, 0)",4,5,1.0,3,6,4.75,2.8284271247461903,4.242640687119285,3.5355339059327373
5810,114.0,7,"(3, 4)",2,"(0, 2)",8,5,0.8,2,7,3.25,1.4142135623730951,2.8284271247461903,1.767766952966369
5811,135.0,8,"(3, 4)",3,"(1, 2)",6,5,1.16,3,8,6.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
5812,42.0,8,"(1, 3)",2,"(0, 0)",9,5,0.8,2,8,4.222222222222222,1.4142135623730951,5.656854249492381,2.5141574442188364
5813,30.0,8,"(0, 4)",1,"(3, 2)",3,5,0.64,1,3,2.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
5814,53.0,8,"(4, 0)",2,"(0, 2)",3,5,0.84,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
5815,116.0,7,"(0, 3)",1,"(2, 2)",5,5,0.76,1,7,3.4,1.4142135623730951,4.242640687119285,3.3941125496954276
5816,58.0,7,"(4, 2)",2,"(2, 4)",8,5,0.76,2,7,3.875,1.4142135623730951,2.8284271247461903,1.767766952966369
5817,2.0,5,"(4, 3)",1,"(1, 4)",0,5,0.52,0,0,0.0,0.0,0.0,0.0
5818,190.0,8,"(0, 1)",3,"(1, 0)",8,5,1.2,3,8,6.125,1.4142135623730951,2.8284271247461903,1.767766952966369
5819,152.0,7,"(3, 0)",1,"(0, 2)",4,5,0.52,1,3,2.0,1.4142135623730951,2.8284271247461903,1.7677669529663689
5820,39.0,6,"(2, 1)",1,"(1, 3)",3,5,0.6,1,6,2.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
5821,83.0,8,"(1, 0)",1,"(2, 2)",7,5,0.92,1,8,3.857142857142857,1.4142135623730951,4.242640687119285,3.0304576336566322
5822,292.0,8,"(1, 1)",1,"(4, 2)",9,5,1.0,1,8,4.888888888888889,1.4142135623730951,4.242640687119285,2.1998877636914815
5823,42.0,6,"(0, 3)",2,"(4, 4)",5,5,0.88,2,6,3.6,1.4142135623730951,4.242640687119285,3.3941125496954276
5824,4.0,8,"(1, 4)",1,"(2, 2)",0,5,0.84,0,0,0.0,0.0,0.0,0.0
5825,106.0,7,"(3, 0)",2,"(0, 2)",3,5,0.72,2,3,2.3333333333333335,1.4142135623730951,4.242640687119285,2.357022603955158
