cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
45,5,"(4, 0)",2,"(0, 2)",3,5,0.64,2,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
133,8,"(2, 2)",1,"(4, 4)",9,5,0.88,1,8,4.222222222,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
91,6,"(1, 4)",4,"(3, 3)",3,5,1,4,5,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
70,8,"(3, 1)",1,"(4, 2)",3,5,0.76,1,2,1.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
272,8,"(0, 2)",1,"(2, 1)",3,5,0.88,2,7,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
49,5,"(2, 0)",2,"(3, 4)",5,5,0.8,2,5,3,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
26,8,"(1, 3)",1,"(0, 1)",7,5,0.64,2,8,3.857142857,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
121,8,"(3, 4)",4,"(1, 2)",7,5,1.08,4,8,5.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
98,7,"(0, 2)",2,"(1, 4)",7,5,0.92,2,6,4,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
195,8,"(3, 1)",1,"(0, 2)",6,5,0.84,1,8,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
65,7,"(3, 1)",4,"(1, 0)",3,5,1,4,7,5.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
159,8,"(0, 4)",2,"(1, 1)",3,5,1.16,2,7,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
106,8,"(4, 4)",2,"(2, 1)",2,5,1,4,8,6,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
181,8,"(0, 4)",2,"(2, 1)",7,5,0.96,2,8,6,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
71,6,"(4, 2)",1,"(1, 0)",3,5,0.6,1,6,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
116,8,"(1, 2)",2,"(3, 3)",4,5,1.04,3,8,6,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
63,6,"(2, 4)",3,"(0, 2)",3,5,0.8,3,6,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
200,6,"(1, 4)",2,"(2, 1)",3,5,0.96,5,6,5.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
120,6,"(3, 3)",2,"(0, 4)",9,5,0.68,2,6,2.888888889,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
52,8,"(3, 0)",1,"(1, 1)",4,5,0.76,1,8,4.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
26,7,"(3, 1)",1,"(1, 2)",2,5,0.96,4,7,5.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
150,7,"(0, 0)",4,"(2, 3)",5,5,1.16,4,6,5.6,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
100,8,"(0, 4)",1,"(3, 0)",3,5,0.96,6,8,6.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
40,7,"(0, 3)",2,"(2, 2)",3,5,0.88,2,4,2.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
50,7,"(2, 1)",1,"(1, 3)",4,5,0.92,1,7,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,5,"(1, 2)",1,"(0, 4)",4,5,0.72,1,5,3.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
202,8,"(4, 3)",2,"(1, 0)",6,5,1,3,8,6.833333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
110,8,"(1, 4)",1,"(4, 1)",5,5,0.92,1,8,5,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
34,6,"(4, 0)",1,"(2, 1)",7,5,0.68,1,5,2.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
58,7,"(0, 3)",3,"(2, 0)",3,5,1.24,7,7,7,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
127,7,"(0, 0)",2,"(2, 1)",5,5,1.12,5,7,6.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
308,8,"(0, 1)",1,"(2, 4)",3,5,1.04,1,6,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
73,8,"(2, 1)",3,"(4, 3)",3,5,1.24,3,8,6.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
148,8,"(3, 4)",1,"(4, 3)",6,5,1,1,8,5.166666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
356,8,"(0, 2)",1,"(2, 1)",3,5,1.08,5,7,6.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
195,8,"(1, 0)",1,"(4, 1)",3,5,0.92,1,5,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
53,7,"(0, 2)",2,"(1, 4)",4,5,0.92,2,7,4.75,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
128,8,"(2, 1)",2,"(0, 2)",5,5,0.88,4,8,6,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
2,8,"(1, 1)",1,"(0, 3)",0,5,1.32,0,0,0,0,0,0,0,0,0,1,1,1
2,7,"(0, 0)",1,"(1, 3)",0,5,0.84,0,0,0,0,0,0,0,0,0,1,1,1
50,7,"(1, 3)",1,"(0, 2)",6,5,0.84,1,7,4.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
91,7,"(4, 2)",4,"(2, 1)",7,5,1.04,4,5,4.714285714,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
68,8,"(4, 0)",3,"(1, 4)",7,5,0.92,3,8,5,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
33,8,"(0, 1)",2,"(3, 4)",5,5,0.84,2,4,2.8,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
28,8,"(3, 4)",1,"(1, 2)",5,5,0.76,3,8,5.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
8,7,"(0, 2)",2,"(1, 4)",0,5,0.96,0,0,0,0,0,0,0,0,0,1,1,1
18,8,"(4, 4)",3,"(2, 1)",2,5,0.92,3,8,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
80,8,"(4, 2)",2,"(1, 4)",3,5,1,6,8,6.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
74,6,"(0, 4)",1,"(4, 3)",3,5,0.68,6,6,6,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
72,8,"(1, 2)",6,"(0, 4)",0,5,1.36,0,0,0,0,0,0,0,0,0,1,1,1
176,7,"(1, 0)",1,"(3, 3)",3,5,0.76,1,5,2.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,4,"(2, 0)",1,"(1, 2)",2,5,0.64,1,4,2.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
402,8,"(1, 1)",3,"(0, 2)",8,5,1,3,8,4.875,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
136,8,"(0, 3)",1,"(1, 0)",3,5,0.8,2,6,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
111,8,"(0, 0)",4,"(4, 3)",5,5,1.12,4,6,5,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
8,7,"(2, 1)",1,"(1, 2)",6,5,0.68,1,7,3,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
4,5,"(3, 3)",1,"(2, 1)",0,5,0.68,0,0,0,0,0,0,0,0,0,1,1,1
32,8,"(3, 3)",4,"(1, 2)",0,5,1.32,0,0,0,0,0,0,0,0,0,1,1,1
138,8,"(4, 0)",1,"(2, 2)",7,5,0.76,1,8,3.857142857,1.414213562,4.242640687,3.030457634,0,0,0,1,1,1
46,8,"(1, 0)",1,"(2, 4)",3,5,0.72,1,3,2.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
41,7,"(3, 0)",4,"(0, 1)",3,5,1,5,7,5.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
29,8,"(0, 4)",2,"(2, 3)",4,5,1,2,8,4.25,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
187,7,"(3, 4)",2,"(4, 3)",5,5,0.96,2,7,5.8,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
8,8,"(4, 3)",2,"(1, 4)",0,5,1.12,0,0,0,0,0,0,0,0,0,1,1,1
94,8,"(0, 0)",2,"(3, 3)",5,5,1,2,8,3.8,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
109,7,"(2, 3)",2,"(1, 4)",7,5,0.96,2,7,4.714285714,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
200,8,"(2, 2)",1,"(4, 1)",6,5,1.12,1,7,4.5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
154,8,"(0, 2)",1,"(4, 0)",9,5,1.08,1,8,4.888888889,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
51,7,"(2, 4)",1,"(1, 3)",6,5,0.88,1,7,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
40,8,"(3, 2)",2,"(4, 0)",3,5,0.92,2,4,3,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
5,8,"(3, 3)",1,"(1, 2)",4,5,0.8,1,5,3,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
207,7,"(0, 3)",1,"(3, 0)",7,5,1.12,1,7,5.142857143,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
8,6,"(3, 1)",1,"(0, 3)",4,5,0.56,1,6,2.75,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
4,8,"(1, 1)",1,"(2, 3)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
51,8,"(1, 3)",1,"(3, 1)",6,5,1.16,1,8,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
52,7,"(1, 4)",4,"(0, 2)",3,5,1,4,6,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
130,8,"(2, 2)",1,"(4, 3)",3,5,1,7,8,7.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
65,8,"(0, 4)",1,"(1, 2)",4,5,0.96,1,8,4,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
80,8,"(3, 3)",3,"(2, 2)",3,5,1.16,3,8,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
2,7,"(0, 1)",1,"(3, 2)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
37,7,"(0, 1)",1,"(2, 3)",5,5,0.84,1,4,2.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
97,7,"(2, 4)",4,"(1, 2)",7,5,1.08,4,7,4.714285714,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
153,8,"(1, 4)",3,"(3, 2)",7,5,1.12,3,8,6.285714286,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
41,6,"(1, 1)",4,"(0, 4)",6,5,0.92,4,6,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
382,8,"(2, 2)",1,"(4, 0)",20,5,1.2,1,8,6,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
144,8,"(0, 2)",5,"(4, 0)",3,5,1.28,5,6,5.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
78,7,"(1, 4)",1,"(3, 1)",3,5,0.84,1,7,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
50,8,"(2, 3)",3,"(3, 1)",3,5,1.04,3,7,4.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
65,7,"(0, 2)",4,"(2, 4)",6,5,1.08,4,7,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
17,8,"(0, 1)",1,"(4, 2)",2,5,1.12,1,4,2.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
306,8,"(0, 4)",3,"(4, 0)",7,5,1.16,3,8,6.285714286,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
68,8,"(4, 0)",2,"(3, 2)",4,5,0.92,2,8,4.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
50,7,"(1, 4)",3,"(2, 3)",7,5,0.88,3,7,4.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
144,8,"(4, 4)",6,"(0, 0)",5,5,1.28,6,8,6.8,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
111,7,"(0, 1)",1,"(1, 4)",3,5,0.8,1,6,3.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
85,8,"(0, 2)",1,"(1, 0)",3,5,1.08,5,7,6,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
16,5,"(1, 0)",1,"(0, 3)",3,5,0.48,2,2,2,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
125,6,"(1, 3)",2,"(0, 0)",9,5,0.84,3,6,4.555555556,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
48,6,"(1, 4)",2,"(2, 0)",3,5,0.8,2,4,2.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
84,8,"(0, 4)",3,"(4, 0)",9,5,1.12,3,8,5.222222222,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
18,8,"(2, 3)",3,"(4, 2)",0,5,1.28,0,0,0,0,0,0,0,0,0,1,1,1
68,8,"(3, 3)",1,"(0, 1)",3,5,0.88,2,8,4.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
52,5,"(1, 4)",1,"(3, 3)",3,5,0.76,1,5,2.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
263,8,"(3, 0)",1,"(0, 2)",3,5,0.84,1,3,2,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
18,4,"(0, 2)",3,"(1, 4)",0,5,0.64,0,0,0,0,0,0,0,0,0,1,1,1
58,7,"(1, 0)",3,"(2, 2)",3,5,1,3,7,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
80,8,"(2, 1)",1,"(0, 0)",6,5,0.88,3,8,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
303,8,"(1, 2)",2,"(4, 4)",12,5,1.12,3,8,6.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
190,7,"(3, 4)",3,"(0, 0)",5,5,1.08,5,7,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
121,8,"(3, 4)",4,"(0, 3)",7,5,1,4,8,4.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
74,5,"(1, 4)",1,"(0, 2)",7,5,0.68,2,5,3.714285714,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
4,8,"(1, 0)",1,"(2, 2)",0,5,1,0,0,0,0,0,0,0,0,0,1,1,1
329,8,"(0, 3)",3,"(2, 1)",5,5,1.32,3,8,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
116,7,"(1, 3)",3,"(0, 2)",9,5,0.76,3,7,4.333333333,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
37,4,"(2, 1)",1,"(0, 3)",5,5,0.44,1,4,2.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
8,8,"(2, 0)",2,"(3, 4)",2,5,0.88,2,2,2,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
18,8,"(1, 1)",3,"(3, 2)",4,5,1.08,3,8,4.75,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
39,6,"(1, 0)",1,"(2, 3)",7,5,0.76,1,5,3.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
68,8,"(2, 2)",2,"(1, 4)",3,5,1.04,2,8,6,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
128,6,"(0, 3)",1,"(2, 1)",12,5,0.92,1,6,4.75,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
50,8,"(3, 2)",1,"(1, 3)",3,5,0.96,1,7,3,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
25,7,"(0, 1)",3,"(2, 2)",3,5,0.96,3,4,3.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
136,8,"(1, 4)",1,"(4, 0)",6,5,1.12,5,8,6.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
138,8,"(2, 2)",1,"(1, 1)",9,5,0.96,3,8,6,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
157,8,"(2, 2)",2,"(1, 1)",9,5,0.96,3,8,5.777777778,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
85,8,"(0, 0)",1,"(4, 1)",3,5,0.76,1,6,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
30,8,"(2, 0)",1,"(0, 2)",6,5,0.88,1,8,3.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
180,8,"(2, 1)",2,"(0, 4)",7,5,0.96,3,8,5.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
65,8,"(2, 3)",1,"(3, 0)",6,5,0.88,1,8,5.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
50,6,"(1, 4)",3,"(3, 1)",3,5,0.8,3,4,3.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
184,7,"(3, 2)",1,"(4, 1)",7,5,0.76,1,7,4.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
184,8,"(2, 3)",1,"(1, 2)",7,5,1,3,8,5.714285714,1.414213562,5.656854249,3.434518651,0,0,0,1,1,1
219,8,"(0, 4)",2,"(2, 2)",7,5,1.32,2,8,6.142857143,1.414213562,2.828427125,1.81827458,0,0,0,1,1,1
96,7,"(2, 3)",2,"(3, 1)",2,5,1,4,7,5.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
73,7,"(1, 2)",1,"(0, 1)",6,5,0.72,2,7,3.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
112,8,"(2, 3)",3,"(3, 2)",5,5,1.04,3,8,5.8,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
134,7,"(1, 2)",1,"(2, 1)",12,5,0.8,1,7,4.25,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
97,6,"(0, 0)",3,"(3, 1)",9,5,1,3,6,4.888888889,1.414213562,5.656854249,2.514157444,0,0,0,1,1,1
148,7,"(1, 2)",5,"(0, 3)",7,5,1.08,5,7,5.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
34,8,"(4, 2)",3,"(1, 1)",6,5,0.96,3,8,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
50,8,"(4, 1)",1,"(1, 4)",4,5,0.88,1,8,5.25,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
15,7,"(3, 1)",1,"(0, 2)",4,5,0.6,1,7,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,5,"(1, 1)",1,"(0, 4)",3,5,0.64,1,4,3,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
146,8,"(0, 1)",2,"(3, 4)",5,5,0.88,2,8,3.6,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
63,8,"(3, 1)",3,"(0, 3)",3,5,1.04,3,8,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
107,8,"(1, 1)",3,"(4, 4)",5,5,1.2,3,8,5,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
17,5,"(1, 4)",1,"(3, 2)",3,5,0.56,1,5,2.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
198,7,"(0, 0)",1,"(2, 4)",9,5,0.84,1,7,4.333333333,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
18,7,"(3, 1)",3,"(2, 4)",0,5,0.96,0,0,0,0,0,0,0,0,0,1,1,1
66,5,"(3, 1)",3,"(0, 0)",3,5,0.8,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
276,8,"(0, 3)",1,"(1, 2)",12,5,0.96,1,8,4.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
130,7,"(1, 2)",4,"(0, 3)",4,5,1.08,4,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
55,8,"(0, 0)",1,"(2, 4)",9,5,0.84,1,5,3.777777778,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
45,8,"(0, 1)",1,"(3, 3)",3,5,0.96,1,4,3,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
10,8,"(3, 3)",1,"(2, 4)",3,5,0.72,1,8,5.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
64,8,"(4, 2)",1,"(3, 3)",3,5,0.88,1,8,5.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
123,8,"(0, 0)",3,"(1, 4)",5,5,1.16,3,7,5.6,1.414213562,4.242640687,3.39411255,0,0,0,1,1,1
2,5,"(2, 0)",1,"(0, 4)",0,5,0.64,0,0,0,0,0,0,0,0,0,1,1,1
133,8,"(0, 4)",5,"(1, 1)",9,5,1.2,5,8,6.222222222,1.414213562,5.656854249,3.142696805,0,0,0,1,1,1
2,4,"(0, 4)",1,"(3, 3)",0,5,0.44,0,0,0,0,0,0,0,0,0,1,1,1
184,7,"(1, 4)",1,"(3, 1)",4,5,0.88,1,7,3.5,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
137,8,"(1, 4)",4,"(3, 2)",7,5,1.28,4,8,6,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
75,4,"(1, 1)",3,"(0, 3)",3,5,0.68,3,4,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
63,7,"(0, 3)",1,"(1, 2)",3,5,0.92,1,7,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
65,7,"(0, 4)",4,"(1, 1)",4,5,1.08,4,7,5.75,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
2,4,"(0, 3)",1,"(3, 2)",0,5,0.6,0,0,0,0,0,0,0,0,0,1,1,1
37,8,"(1, 3)",1,"(4, 2)",2,5,1.04,1,6,3.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
58,7,"(2, 4)",3,"(4, 1)",3,5,1.04,7,7,7,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
42,7,"(0, 2)",2,"(1, 3)",9,5,0.88,2,5,3.555555556,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
5,6,"(2, 4)",1,"(0, 2)",2,5,0.56,2,6,4,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
17,5,"(2, 4)",1,"(1, 0)",2,5,0.68,4,5,4.5,2.828427125,4.242640687,3.535533906,0,0,0,1,1,1
72,7,"(0, 2)",2,"(3, 4)",5,5,0.96,2,7,4.2,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
52,5,"(1, 3)",1,"(4, 1)",3,5,0.64,5,5,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
195,8,"(3, 0)",1,"(1, 2)",6,5,1.24,1,8,6.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
153,8,"(1, 1)",3,"(0, 0)",9,5,0.96,3,8,5.111111111,1.414213562,4.242640687,2.199887764,0,0,0,1,1,1
53,7,"(0, 3)",2,"(1, 0)",3,5,1.04,7,7,7,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
35,7,"(3, 4)",1,"(4, 0)",7,5,0.72,2,7,3.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
57,8,"(4, 3)",3,"(3, 2)",5,5,1,3,8,5.8,1.414213562,4.242640687,2.2627417,0,0,0,1,1,1
40,6,"(3, 3)",2,"(0, 4)",6,5,0.64,2,6,3.833333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
54,5,"(2, 2)",1,"(0, 1)",5,5,0.56,1,4,2.6,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
50,7,"(3, 1)",1,"(1, 4)",4,5,0.8,1,7,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,6,"(4, 3)",2,"(0, 1)",3,5,0.6,2,3,2.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
208,8,"(3, 4)",1,"(2, 2)",6,5,1.04,4,8,6.166666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
130,8,"(1, 2)",1,"(4, 4)",2,5,0.84,1,8,4.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
54,6,"(4, 0)",1,"(2, 2)",20,5,0.72,1,6,3.6,1.414213562,5.656854249,2.828427125,0,0,0,1,1,1
267,7,"(0, 2)",2,"(4, 1)",4,5,0.84,2,5,3.75,1.414213562,2.828427125,1.767766953,0,0,0,1,1,1
288,8,"(3, 0)",4,"(2, 3)",3,5,1.2,6,6,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
172,7,"(2, 3)",1,"(1, 4)",3,5,1,1,7,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
159,7,"(3, 3)",2,"(0, 4)",3,5,0.88,2,7,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
169,8,"(2, 4)",4,"(3, 3)",3,5,1.08,4,8,6.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,7,"(1, 2)",2,"(2, 4)",0,5,0.76,0,0,0,0,0,0,0,0,0,1,1,1
102,7,"(0, 4)",4,"(2, 0)",9,5,1.08,5,7,5.666666667,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
45,6,"(2, 0)",1,"(0, 1)",3,5,0.6,2,3,2.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
18,8,"(3, 4)",3,"(4, 2)",0,5,1.12,0,0,0,0,0,0,0,0,0,1,1,1
2,7,"(1, 0)",1,"(3, 1)",0,5,0.76,0,0,0,0,0,0,0,0,0,1,1,1
183,8,"(4, 0)",6,"(0, 2)",9,5,1.36,6,8,7,1.414213562,4.242640687,2.514157444,0,0,0,1,1,1
2,8,"(0, 1)",1,"(3, 2)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
52,6,"(1, 2)",1,"(2, 0)",3,5,0.8,3,5,3.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
184,8,"(0, 2)",4,"(1, 4)",7,5,1.24,4,8,6,1.414213562,4.242640687,2.626396616,0,0,0,1,1,1
88,6,"(0, 0)",2,"(1, 1)",5,5,0.96,2,6,4.8,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
21,8,"(4, 4)",2,"(0, 3)",3,5,0.84,2,6,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
180,7,"(4, 3)",2,"(2, 2)",5,5,1.04,2,7,4.4,1.414213562,2.828427125,1.697056275,0,0,0,1,1,1
52,6,"(3, 1)",3,"(0, 4)",3,5,0.84,3,6,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
13,6,"(2, 3)",1,"(1, 1)",4,5,0.6,2,6,3.5,1.414213562,5.656854249,3.535533906,0,0,0,1,1,1
8,6,"(0, 2)",2,"(1, 4)",0,5,0.92,0,0,0,0,0,0,0,0,0,1,1,1
2,8,"(1, 3)",1,"(3, 2)",0,5,0.8,0,0,0,0,0,0,0,0,0,1,1,1
104,7,"(2, 1)",1,"(3, 2)",5,5,0.92,1,6,2.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
